task_id,dataset_name,n_samples,n_train,n_val_es,n_val_cal,n_test,n_features,n_classes,seed,model,calibrator,calibrator_label,cal_nll,cal_brier_score,cal_accuracy,cal_ece_10,cal_ece_15,cal_ece_20,cal_ece_mean,raw_nll,raw_brier_score,raw_accuracy,raw_ece_10,raw_ece_15,raw_ece_20,raw_ece_mean,train_time_s
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,1,deep_ensemble_m3,none,No calibration,0.2792801558971405,0.1455036848783493,0.9006428571428572,0.0089242958809648,0.0109459471298115,0.0112789856493473,0.0103830762200412,0.2792801558971405,0.1455036848783493,0.9006428571428572,0.0089242958809648,0.0109459471298115,0.0112789856493473,0.0103830762200412,56.7
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,1,deep_ensemble_m3,temp,Temperature Scaling,0.2773719727993011,0.1452704966068267,0.9006428571428572,0.004996417833226,0.0051501155229551,0.0064963475316763,0.0055476269626191,0.2792801558971405,0.1455036848783493,0.9006428571428572,0.0089242958809648,0.0109459471298115,0.0112789856493473,0.0103830762200412,56.7
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,1,deep_ensemble_m3,logistic,Logistic Recalibration,0.3167145626062703,0.1508300276579209,0.8995,0.0201421829593594,0.0210294347065409,0.0211357637869521,0.0207691271509508,0.2792801558971405,0.1455036848783493,0.9006428571428572,0.0089242958809648,0.0109459471298115,0.0112789856493473,0.0103830762200412,56.7
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,1,deep_ensemble_m3,isotonic,Isotonic Regression,0.2885369062423706,0.1454721838235855,0.8995714285714286,0.0057815474740096,0.0064362544034208,0.0075983164235949,0.0066053727670084,0.2792801558971405,0.1455036848783493,0.9006428571428572,0.0089242958809648,0.0109459471298115,0.0112789856493473,0.0103830762200412,56.7
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,1,deep_ensemble_m3,dirichlet,Dirichlet ODIR,0.276493210570104,0.1444786612456273,0.8984285714285715,0.0048302031292158,0.006151335287394,0.0065117512242862,0.0058310965469653,0.2792801558971405,0.1455036848783493,0.9006428571428572,0.0089242958809648,0.0109459471298115,0.0112789856493473,0.0103830762200412,56.7
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,1,deep_ensemble_m3,temp_member,Member-level Temperature Scaling,0.2780051827430725,0.1454103291034698,0.901,0.0120669826971632,0.0124558351018599,0.012299624156739,0.0122741473185874,0.2792801558971405,0.1455036848783493,0.9006428571428572,0.0089242958809648,0.0109459471298115,0.0112789856493473,0.0103830762200412,56.7
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,1,deep_ensemble_m10,none,No calibration,0.2723185122013092,0.1429849863052368,0.9005714285714286,0.003781743134771,0.0041653652084725,0.0054088494681885,0.004451985937144,0.2723185122013092,0.1429849863052368,0.9005714285714286,0.003781743134771,0.0041653652084725,0.0054088494681885,0.004451985937144,183.36
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,1,deep_ensemble_m10,temp,Temperature Scaling,0.2721864283084869,0.142988383769989,0.9005714285714286,0.0059747586718627,0.0067295044830867,0.007271876586335,0.0066587132470948,0.2723185122013092,0.1429849863052368,0.9005714285714286,0.003781743134771,0.0041653652084725,0.0054088494681885,0.004451985937144,183.36
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,1,deep_ensemble_m10,logistic,Logistic Recalibration,0.3089959773523144,0.1488059038646455,0.8998571428571429,0.0212117817885859,0.0218283554095183,0.0225220822475658,0.0218540731485567,0.2723185122013092,0.1429849863052368,0.9005714285714286,0.003781743134771,0.0041653652084725,0.0054088494681885,0.004451985937144,183.36
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,1,deep_ensemble_m10,isotonic,Isotonic Regression,0.2817600667476654,0.1438734829425811,0.9,0.0053830395340919,0.0053955852793796,0.0062220917982714,0.0056669055372476,0.2723185122013092,0.1429849863052368,0.9005714285714286,0.003781743134771,0.0041653652084725,0.0054088494681885,0.004451985937144,183.36
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,1,deep_ensemble_m10,dirichlet,Dirichlet ODIR,0.2731767161906553,0.1429718434622943,0.9016428571428572,0.0046320808290575,0.0052035802449633,0.0066241581507387,0.0054866064082532,0.2723185122013092,0.1429849863052368,0.9005714285714286,0.003781743134771,0.0041653652084725,0.0054088494681885,0.004451985937144,183.36
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,1,deep_ensemble_m10,temp_member,Member-level Temperature Scaling,0.2745704054832458,0.1436205804347992,0.9005714285714286,0.0154471591051135,0.0154643800269279,0.0161084784609931,0.0156733391976782,0.2723185122013092,0.1429849863052368,0.9005714285714286,0.003781743134771,0.0041653652084725,0.0054088494681885,0.004451985937144,183.36
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,1,deep_ensemble,temp_member,Member-level Temperature Scaling,0.2768585681915283,0.144898310303688,0.9000714285714285,0.0133733554652759,0.0137153814094407,0.0149054169590984,0.0139980512779383,0.2759099304676056,0.1446127295494079,0.9001428571428571,0.0051062601464135,0.0056018303004758,0.0061312134106244,0.0056131012858379,91.73
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,1,mc_dropout,none,No calibration,0.2982826828956604,0.1531744748353958,0.8925714285714286,0.012752644849675,0.0127746044078043,0.0132359567369733,0.0129210686648175,0.2982826828956604,0.1531744748353958,0.8925714285714286,0.012752644849675,0.0127746044078043,0.0132359567369733,0.0129210686648175,18.65
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,1,mc_dropout,temp,Temperature Scaling,0.2957924902439117,0.1527908742427826,0.8925714285714286,0.0070695356556347,0.005506849429437,0.0093393290585705,0.0073052380478807,0.2982826828956604,0.1531744748353958,0.8925714285714286,0.012752644849675,0.0127746044078043,0.0132359567369733,0.0129210686648175,18.65
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,1,mc_dropout,logistic,Logistic Recalibration,0.3320000477177022,0.1573133201179983,0.8940714285714285,0.024515096109089,0.021297448474462,0.024723406767508,0.0235119837836863,0.2982826828956604,0.1531744748353958,0.8925714285714286,0.012752644849675,0.0127746044078043,0.0132359567369733,0.0129210686648175,18.65
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,1,mc_dropout,isotonic,Isotonic Regression,0.3044319748878479,0.1524772197008133,0.8939285714285714,0.005852378268327,0.0074354050712925,0.0091057532057166,0.0074645121817787,0.2982826828956604,0.1531744748353958,0.8925714285714286,0.012752644849675,0.0127746044078043,0.0132359567369733,0.0129210686648175,18.65
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,1,mc_dropout,dirichlet,Dirichlet ODIR,0.2928991978236553,0.1508647765302639,0.8955714285714286,0.0042485297607095,0.0084519779717369,0.0091675944128879,0.0072893673817781,0.2982826828956604,0.1531744748353958,0.8925714285714286,0.012752644849675,0.0127746044078043,0.0132359567369733,0.0129210686648175,18.65
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,2,deep_ensemble_m3,none,No calibration,0.2905901968479156,0.1496430039405822,0.8982857142857142,0.0051118019691535,0.0054359634912439,0.006030181014112,0.0055259821581698,0.2905901968479156,0.1496430039405822,0.8982857142857142,0.0051118019691535,0.0054359634912439,0.006030181014112,0.0055259821581698,51.67
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,2,deep_ensemble_m3,temp,Temperature Scaling,0.2899455726146698,0.1496741473674774,0.8982857142857142,0.0050603245454175,0.0065973715931176,0.0076776822805404,0.0064451261396918,0.2905901968479156,0.1496430039405822,0.8982857142857142,0.0051118019691535,0.0054359634912439,0.006030181014112,0.0055259821581698,51.67
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,2,deep_ensemble_m3,logistic,Logistic Recalibration,0.3212637933366657,0.1533343617095614,0.8981428571428571,0.0258533046880265,0.0253971304128589,0.0270757706990066,0.0261087352666306,0.2905901968479156,0.1496430039405822,0.8982857142857142,0.0051118019691535,0.0054359634912439,0.006030181014112,0.0055259821581698,51.67
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,2,deep_ensemble_m3,isotonic,Isotonic Regression,0.3008328676223755,0.1497339606285095,0.8969285714285714,0.0037752436559115,0.0042817497902682,0.0051528098029749,0.0044032677497182,0.2905901968479156,0.1496430039405822,0.8982857142857142,0.0051118019691535,0.0054359634912439,0.006030181014112,0.0055259821581698,51.67
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,2,deep_ensemble_m3,dirichlet,Dirichlet ODIR,0.288463610868393,0.1488076578110623,0.8970714285714285,0.0060556656764372,0.0086996375973863,0.008434989813058,0.0077300976956272,0.2905901968479156,0.1496430039405822,0.8982857142857142,0.0051118019691535,0.0054359634912439,0.006030181014112,0.0055259821581698,51.67
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,2,deep_ensemble_m3,temp_member,Member-level Temperature Scaling,0.2906022369861603,0.1499727666378021,0.8982857142857142,0.0136223915304456,0.0136223812252282,0.0137319305645568,0.0136589011067435,0.2905901968479156,0.1496430039405822,0.8982857142857142,0.0051118019691535,0.0054359634912439,0.006030181014112,0.0055259821581698,51.67
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,2,deep_ensemble_m10,none,No calibration,0.2787979245185852,0.143426775932312,0.9021428571428572,0.0032655150124004,0.005381334802934,0.0056956079783184,0.0047808192645509,0.2787979245185852,0.143426775932312,0.9021428571428572,0.0032655150124004,0.005381334802934,0.0056956079783184,0.0047808192645509,177.03
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,2,deep_ensemble_m10,temp,Temperature Scaling,0.2786871790885925,0.1435170322656631,0.9021428571428572,0.0057759253574269,0.0060360980193529,0.0088408749678305,0.0068842994482034,0.2787979245185852,0.143426775932312,0.9021428571428572,0.0032655150124004,0.005381334802934,0.0056956079783184,0.0047808192645509,177.03
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,2,deep_ensemble_m10,logistic,Logistic Recalibration,0.3082270186226805,0.1470900269416359,0.9031428571428572,0.0223924416509296,0.024581205112316,0.0239157601776903,0.0236298023136453,0.2787979245185852,0.143426775932312,0.9021428571428572,0.0032655150124004,0.005381334802934,0.0056956079783184,0.0047808192645509,177.03
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,2,deep_ensemble_m10,isotonic,Isotonic Regression,0.2887115776538849,0.1439728885889053,0.9012857142857142,0.0036818942172186,0.006137938901782,0.0059079133187021,0.0052425821459009,0.2787979245185852,0.143426775932312,0.9021428571428572,0.0032655150124004,0.005381334802934,0.0056956079783184,0.0047808192645509,177.03
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,2,deep_ensemble_m10,dirichlet,Dirichlet ODIR,0.2802318511475176,0.1437807887129792,0.9019285714285714,0.0077631677112098,0.0082444062797819,0.0084158158473795,0.0081411299461237,0.2787979245185852,0.143426775932312,0.9021428571428572,0.0032655150124004,0.005381334802934,0.0056956079783184,0.0047808192645509,177.03
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,2,deep_ensemble_m10,temp_member,Member-level Temperature Scaling,0.28049436211586,0.1443576663732528,0.9022857142857142,0.0187308731888021,0.0187805912281785,0.0187984838985971,0.0187699827718592,0.2787979245185852,0.143426775932312,0.9021428571428572,0.0032655150124004,0.005381334802934,0.0056956079783184,0.0047808192645509,177.03
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,2,deep_ensemble,temp_member,Member-level Temperature Scaling,0.2866179943084717,0.1476392298936844,0.8997857142857143,0.0170525426353726,0.0171339361327035,0.0172639155175004,0.0171501314285255,0.2853856682777405,0.1469435393810272,0.9001428571428571,0.0025211253570658,0.0048158444528069,0.0046354335440056,0.0039908011179594,87.78
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,2,mc_dropout,none,No calibration,0.3103725612163543,0.1593528389930725,0.8901428571428571,0.0026857546844652,0.0031794816766466,0.0070088286804301,0.0042913550138473,0.3103725612163543,0.1593528389930725,0.8901428571428571,0.0026857546844652,0.0031794816766466,0.0070088286804301,0.0042913550138473,16.46
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,2,mc_dropout,temp,Temperature Scaling,0.3102532029151916,0.1593750715255737,0.8901428571428571,0.0051346509477921,0.0051385650890214,0.0071005642712116,0.005791260102675,0.3103725612163543,0.1593528389930725,0.8901428571428571,0.0026857546844652,0.0031794816766466,0.0070088286804301,0.0042913550138473,16.46
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,2,mc_dropout,logistic,Logistic Recalibration,0.3393389875961429,0.1624487784674928,0.892,0.0272222306953989,0.0224061050973399,0.027639392561947,0.0257559094515619,0.3103725612163543,0.1593528389930725,0.8901428571428571,0.0026857546844652,0.0031794816766466,0.0070088286804301,0.0042913550138473,16.46
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,2,mc_dropout,isotonic,Isotonic Regression,0.3190445005893707,0.1593671590089798,0.8892857142857142,0.004989012245621,0.0055744572154113,0.0069242600649595,0.0058292431753306,0.3103725612163543,0.1593528389930725,0.8901428571428571,0.0026857546844652,0.0031794816766466,0.0070088286804301,0.0042913550138473,16.46
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,2,mc_dropout,dirichlet,Dirichlet ODIR,0.3038983134657774,0.1567757587213794,0.8914285714285715,0.0068141628742382,0.0076465118098424,0.0079626287792211,0.0074744344877672,0.3103725612163543,0.1593528389930725,0.8901428571428571,0.0026857546844652,0.0031794816766466,0.0070088286804301,0.0042913550138473,16.46
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,3,deep_ensemble_m3,none,No calibration,0.2842082977294922,0.1476205289363861,0.8976428571428572,0.003384184799024,0.0054276177638343,0.0058713215174419,0.0048943746934334,0.2842082977294922,0.1476205289363861,0.8976428571428572,0.003384184799024,0.0054276177638343,0.0058713215174419,0.0048943746934334,52.53
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,3,deep_ensemble_m3,temp,Temperature Scaling,0.2838788032531738,0.1475884616374969,0.8976428571428572,0.0039359504942382,0.0057635203216757,0.0072118690684437,0.0056371132947859,0.2842082977294922,0.1476205289363861,0.8976428571428572,0.003384184799024,0.0054276177638343,0.0058713215174419,0.0048943746934334,52.53
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,3,deep_ensemble_m3,logistic,Logistic Recalibration,0.3175206776650373,0.1526244747952521,0.8967857142857143,0.0260812435935449,0.0291887795766857,0.0260812435935448,0.0271170889212585,0.2842082977294922,0.1476205289363861,0.8976428571428572,0.003384184799024,0.0054276177638343,0.0058713215174419,0.0048943746934334,52.53
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,3,deep_ensemble_m3,isotonic,Isotonic Regression,0.2865103781223297,0.1477556079626083,0.8959285714285714,0.0076913585300956,0.00860397662861,0.0082096613826496,0.0081683321804517,0.2842082977294922,0.1476205289363861,0.8976428571428572,0.003384184799024,0.0054276177638343,0.0058713215174419,0.0048943746934334,52.53
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,3,deep_ensemble_m3,dirichlet,Dirichlet ODIR,0.2825065709467955,0.1465269821040936,0.8957857142857143,0.0099963391586483,0.0093545007341395,0.0100613373340976,0.0098040590756285,0.2842082977294922,0.1476205289363861,0.8976428571428572,0.003384184799024,0.0054276177638343,0.0058713215174419,0.0048943746934334,52.53
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,3,deep_ensemble_m3,temp_member,Member-level Temperature Scaling,0.2843308746814728,0.1478202044963836,0.8972142857142857,0.0110590350329876,0.0116613431147166,0.0116291748838765,0.0114498510105269,0.2842082977294922,0.1476205289363861,0.8976428571428572,0.003384184799024,0.0054276177638343,0.0058713215174419,0.0048943746934334,52.53
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,3,deep_ensemble_m10,none,No calibration,0.2734923660755157,0.1425298005342483,0.8992857142857142,0.0057348967237132,0.0071647555104323,0.0066671403018491,0.0065222641786649,0.2734923660755157,0.1425298005342483,0.8992857142857142,0.0057348967237132,0.0071647555104323,0.0066671403018491,0.0065222641786649,183.91
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,3,deep_ensemble_m10,temp,Temperature Scaling,0.2734612226486206,0.1425320357084274,0.8992857142857142,0.0061586960511548,0.0072367904548133,0.006816926541073,0.0067374710156804,0.2734923660755157,0.1425298005342483,0.8992857142857142,0.0057348967237132,0.0071647555104323,0.0066671403018491,0.0065222641786649,183.91
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,3,deep_ensemble_m10,logistic,Logistic Recalibration,0.3071002495299697,0.1480576251012799,0.8975714285714286,0.0265621913155919,0.0314729086124591,0.0266174286875456,0.0282175095385322,0.2734923660755157,0.1425298005342483,0.8992857142857142,0.0057348967237132,0.0071647555104323,0.0066671403018491,0.0065222641786649,183.91
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,3,deep_ensemble_m10,isotonic,Isotonic Regression,0.2771319448947906,0.143106922507286,0.8993571428571429,0.005738683866603,0.0077044881284237,0.0073599692455359,0.0069343804135209,0.2734923660755157,0.1425298005342483,0.8992857142857142,0.0057348967237132,0.0071647555104323,0.0066671403018491,0.0065222641786649,183.91
